"PowerUp Recommendations","PowerUp Recommendations"
"WARNING: Disabling this without triggering it in your code will cause Klevu to stop working. Only change if you are certain you have the required customisation in place. JSv2 setting <code>powerUp.recsModule</code>.","WARNING: Disabling this without triggering it in your code will cause Klevu to stop working. Only change if you are certain you have the required customisation in place. JSv2 setting <code>powerUp.recsModule</code>."
"Recommendations","Recommendations"
"Enabled","Enabled"
"Enable Recommendations","Enable Recommendations"
